segment	name	locus	status	annotation_source	taxonomic_tier	match_kind	template	identity	attempted_candidates	best_candidate	best_identity	rejections
V	IGHV3-187*01_S8972	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.986755	12	IGHV3-16*01	0.986755	
V	IGHV3-187*01_S9930	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.966887	12	IGHV3-16*01	0.966887	
V	IGHV3-187*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	1.000000	12	IGHV3-16*01	1.000000	
V	IGHV3-187*02_S6102	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.996689	12	IGHV3-16*01	0.996689	
V	IGHV3-187*02_S8458	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-16*01	0.996689	12	IGHV3-16*01	0.996689	
V	IGHV3-28*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	1.000000	1	IGHV3-28*01	1.000000	
V	IGHV3-28*01_S0096	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.996622	1	IGHV3-28*01	0.996622	
V	IGHV3-28*01_S3792	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.979730	1	IGHV3-28*01	0.979730	
V	IGHV3-28*01_S5419	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.996622	1	IGHV3-28*01	0.996622	
V	IGHV3-28*01_S5703	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.993243	1	IGHV3-28*01	0.993243	
V	IGHV3-28*01_S7540	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.993243	1	IGHV3-28*01	0.993243	
V	IGHV3-28*01_S8684	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-28*01	0.993243	1	IGHV3-28*01	0.993243	
V	IGHV3-34*01_S1309	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-34*01	0.972973	1	IGHV3-34*01	0.972973	
V	IGHV3-34*01_S1458	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-34*01	0.972973	1	IGHV3-34*01	0.972973	
V	IGHV3-34*01_S2915	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-34*01	0.976351	1	IGHV3-34*01	0.976351	
V	IGHV3-36*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.943333	12	IGHV3-110*01	0.943333	
V	IGHV3-36*01_S5206	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.946488	12	IGHV3-37*01	0.946488	
V	IGHV3-36*01_S6650	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.936455	12	IGHV3-37*01	0.936455	
V	IGHV3-36*01_S7141	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.939799	12	IGHV3-37*01	0.939799	
V	IGHV3-36*01_S9128	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-37*01	0.939799	12	IGHV3-37*01	0.939799	
V	IGHV3-37*01_S4420	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-37*01	0.841060	1	IGHV3-37*01	0.841060	
V	IGHV3-37*01_S6325	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-37*01	0.834437	1	IGHV3-37*01	0.834437	
V	IGHV3-37*01_S6630	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-37*01	0.837748	1	IGHV3-37*01	0.837748	
V	IGHV3-37*01_S9699	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-37*01	0.854305	1	IGHV3-37*01	0.854305	
V	IGHV3-5*01	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.838926	1	IGHV3-5*01	0.838926	
V	IGHV3-5*01_S0388	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.842282	1	IGHV3-5*01	0.842282	
V	IGHV3-5*01_S0969	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.838926	1	IGHV3-5*01	0.838926	
V	IGHV3-5*01_S2703	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.835570	1	IGHV3-5*01	0.835570	
V	IGHV3-5*01_S4091	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.838926	1	IGHV3-5*01	0.838926	
V	IGHV3-5*01_S6059	IGH	transferred	validated IMGT-boundary transfer	0	same_allele	IGHV3-5*01	0.842282	1	IGHV3-5*01	0.842282	
V	IGHV3-50*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.983108	12	IGHV3-54*01	0.983108	
V	IGHV3-50*01_S1524	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.976351	12	IGHV3-54*01	0.976351	
V	IGHV3-50*01_S1879	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.986486	12	IGHV3-54*01	0.986486	
V	IGHV3-50*01_S3548	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.976351	12	IGHV3-54*01	0.976351	
V	IGHV3-50*01_S4628	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.979730	12	IGHV3-54*01	0.979730	
V	IGHV3-50*01_S5299	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.952703	12	IGHV3-54*01	0.952703	
V	IGHV3-50*01_S6687	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.983108	12	IGHV3-54*01	0.983108	
V	IGHV3-50*01_S7243	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.979730	12	IGHV3-54*01	0.979730	
V	IGHV3-50*01_S9079	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	0.966216	12	IGHV3-54*01	0.966216	
V	IGHV3-50*02_S9583	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-54*01	1.000000	12	IGHV3-54*01	1.000000	
V	IGHV3-52*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.990066	12	IGHV3-58*01	0.990066	
V	IGHV3-52*01_S3960	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.986755	12	IGHV3-58*01	0.986755	
V	IGHV3-52*01_S8160	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.993377	12	IGHV3-58*01	0.993377	
V	IGHV3-52*02_S2646	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.986755	12	IGHV3-58*01	0.986755	
V	IGHV3-52*02_S4550	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.990066	12	IGHV3-58*01	0.990066	
V	IGHV3-52*02_S5117	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-58*01	0.983444	12	IGHV3-58*01	0.983444	
V	IGHV3-53*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	1.000000	12	IGHV3-59*01	1.000000	
V	IGHV3-53*01_S0543	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.983108	12	IGHV3-59*01	0.983108	
V	IGHV3-53*01_S1252	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.969595	12	IGHV3-59*01	0.969595	
V	IGHV3-53*01_S1558	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.986486	12	IGHV3-59*01	0.986486	
V	IGHV3-53*01_S2000	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.993243	12	IGHV3-178*01	0.993243	
V	IGHV3-53*01_S2253	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.986486	12	IGHV3-59*01	0.986486	
V	IGHV3-53*01_S2949	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.996622	12	IGHV3-59*01	0.996622	
V	IGHV3-53*01_S3027	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.966216	12	IGHV3-59*01	0.966216	
V	IGHV3-53*01_S3451	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.989865	12	IGHV3-59*01	0.989865	
V	IGHV3-53*01_S3647	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.989865	12	IGHV3-59*01	0.989865	
V	IGHV3-53*01_S4071	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.996622	12	IGHV3-59*01	0.996622	
V	IGHV3-53*01_S4256	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.986486	12	IGHV3-178*01	0.986486	
V	IGHV3-53*01_S4423	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.972973	12	IGHV3-59*01	0.972973	
V	IGHV3-53*01_S5688	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.989865	12	IGHV3-178*01	0.989865	
V	IGHV3-53*01_S7463	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.996622	12	IGHV3-59*01	0.996622	
V	IGHV3-53*01_S8116	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.996622	12	IGHV3-59*01	0.996622	
V	IGHV3-53*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.993243	12	IGHV3-59*01	0.993243	
V	IGHV3-53*02_S0150	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-178*01	0.986486	12	IGHV3-178*01	0.986486	
V	IGHV3-73*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.979730	12	IGHV3-100*01	0.979730	
V	IGHV3-73*01_S3636	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.983108	12	IGHV3-100*01	0.983108	
V	IGHV3-73*01_S6942	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.983108	12	IGHV3-100*01	0.983108	
V	IGHV3-73*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.996622	12	IGHV3-100*01	0.996622	
V	IGHV3-73*02_S0085	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.993243	12	IGHV3-100*01	0.993243	
V	IGHV3-73*02_S3937	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.986486	12	IGHV3-100*01	0.986486	
V	IGHV3-73*02_S4412	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.986486	12	IGHV3-100*01	0.986486	
V	IGHV3-73*02_S5005	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.989865	12	IGHV3-100*01	0.989865	
V	IGHV3-73*02_S7884	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.989865	12	IGHV3-100*01	0.989865	
V	IGHV3-73*02_S7955	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	1.000000	12	IGHV3-100*01	1.000000	
V	IGHV3-73*02_S8830	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-100*01	0.976351	12	IGHV3-100*01	0.976351	
V	IGHV3-76*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.962963	12	IGHV3-103*01	0.962963	
V	IGHV3-76*01_S0794	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.966330	12	IGHV3-103*01	0.966330	
V	IGHV3-76*01_S4285	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.969697	12	IGHV3-103*01	0.969697	
V	IGHV3-76*01_S5420	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.969697	12	IGHV3-103*01	0.969697	
V	IGHV3-76*01_S6599	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.969697	12	IGHV3-103*01	0.969697	
V	IGHV3-76*02_S2075	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.989761	12	IGHV3-103*01	0.989761	
V	IGHV3-76*02_S4190	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.993174	12	IGHV3-103*01	0.993174	
V	IGHV3-83*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.986622	12	IGHV3-110*01	0.986622	
V	IGHV3-83*01_S5932	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.979933	12	IGHV3-110*01	0.979933	
V	IGHV3-83*01_S9109	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.966555	12	IGHV3-110*01	0.966555	
V	IGHV3-83*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.979933	12	IGHV3-110*01	0.979933	
V	IGHV3-83*02_S2462	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.969900	12	IGHV3-110*01	0.969900	
V	IGHV3-83*02_S9518	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-110*01	0.973244	12	IGHV3-110*01	0.973244	
V	IGHV3-87*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-115*01	0.986486	12	IGHV3-115*01	0.986486	
V	IGHV3-87*01_S6311	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-115*01	0.979730	12	IGHV3-115*01	0.979730	
V	IGHV3-88*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.973597	12	IGHV3-116*01	0.973597	
V	IGHV3-88*01_S1523	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.963576	12	IGHV3-116*01	0.963576	
V	IGHV3-88*01_S4297	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.970297	12	IGHV3-116*01	0.970297	
V	IGHV3-88*01_S6384	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.983444	12	IGHV3-116*01	0.983444	
V	IGHV3-88*01_S6871	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.976898	12	IGHV3-116*01	0.976898	
V	IGHV3-88*01_S9155	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.973597	12	IGHV3-116*01	0.973597	
V	IGHV3-88*01_S9315	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.970297	12	IGHV3-116*01	0.970297	
V	IGHV3-88*01_S9470	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.970297	12	IGHV3-116*01	0.970297	
V	IGHV3-88*02_S1355	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.973510	12	IGHV3-116*01	0.973510	
V	IGHV3-88*02_S3953	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.980132	12	IGHV3-116*01	0.980132	
V	IGHV3-88*02_S5187	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.970199	12	IGHV3-116*01	0.970199	
V	IGHV3-88*02_S5672	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.986755	12	IGHV3-116*01	0.986755	
V	IGHV3-88*02_S7485	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.993377	12	IGHV3-116*01	0.993377	
V	IGHV3-88*02_S7590	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.966887	12	IGHV3-116*01	0.966887	
V	IGHV3-88*02_S7929	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.963576	12	IGHV3-116*01	0.963576	
V	IGHV3-88*02_S9033	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.990066	12	IGHV3-116*01	0.990066	
V	IGHV3-88*02_S9774	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.970199	12	IGHV3-116*01	0.970199	
V	IGHV3-9*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	1.000000	12	IGHV3-13*01	1.000000	
V	IGHV3-9*01_S0778	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.993333	12	IGHV3-13*01	0.993333	
V	IGHV3-9*01_S4754	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.996667	12	IGHV3-13*01	0.996667	
V	IGHV3-9*01_S5797	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.990000	12	IGHV3-13*01	0.990000	
V	IGHV3-9*01_S7896	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.996667	12	IGHV3-13*01	0.996667	
V	IGHV3-9*01_S8326	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.996667	12	IGHV3-13*01	0.996667	
V	IGHV3-9*01_S8777	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.996667	12	IGHV3-13*01	0.996667	
V	IGHV3-9*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-13*01	0.996667	12	IGHV3-13*01	0.996667	
V	IGHV3-94*01	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.962838	12	IGHV3-59*01	0.962838	
V	IGHV3-94*01_S3427	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.969595	12	IGHV3-59*01	0.969595	
V	IGHV3-94*01_S4458	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.966216	12	IGHV3-59*01	0.966216	
V	IGHV3-94*01_S5120	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.966216	12	IGHV3-59*01	0.966216	
V	IGHV3-94*01_S7982	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-59*01	0.976351	12	IGHV3-59*01	0.976351	
V	IGHV3-NL_1*01_S1080	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.969900	12	IGHV3-136*01	0.969900	
V	IGHV3-NL_1*01_S2031	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.959459	12	IGHV3-136*01	0.959459	
V	IGHV3-NL_1*01_S2788	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.993243	12	IGHV3-136*01	0.993243	
V	IGHV3-NL_1*01_S3947	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.939189	12	IGHV3-136*01	0.939189	
V	IGHV3-NL_1*01_S4331	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	1.000000	12	IGHV3-136*01	1.000000	
V	IGHV3-NL_1*01_S4549	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.952703	12	IGHV3-136*01	0.952703	
V	IGHV3-NL_1*01_S5238	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.979730	12	IGHV3-136*01	0.979730	
V	IGHV3-NL_1*01_S9422	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.996622	12	IGHV3-136*01	0.996622	
V	IGHV3-NL_1*01_S9854	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-136*01	0.952703	12	IGHV3-136*01	0.952703	
V	IGHV3-NL_10*02_S1970	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.946128	12	IGHV3-103*01	0.946128	
V	IGHV3-NL_10*02_S2212	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.952862	12	IGHV3-103*01	0.952862	
V	IGHV3-NL_11*01_S2687	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.945946	12	IGHV3-103*01	0.945946	
V	IGHV3-NL_11*01_S3736	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.949324	12	IGHV3-103*01	0.949324	
V	IGHV3-NL_11*01_S4619	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.949324	12	IGHV3-103*01	0.949324	
V	IGHV4-144*02	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV4-73*01	0.996656	12	IGHV4-73*01	0.996656	
V	IGHV3-NL_11*01_S5714	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.962838	12	IGHV3-103*01	0.962838	
V	IGHV3-NL_11*01_S6390	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.952703	12	IGHV3-103*01	0.952703	
V	IGHV3-NL_11*01_S8390	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.949324	12	IGHV3-103*01	0.949324	
V	IGHV3-NL_11*01_S8458	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.939189	12	IGHV3-103*01	0.939189	
V	IGHV3-NL_11*01_S8670	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.945946	12	IGHV3-103*01	0.945946	
V	IGHV3-NL_11*01_S9627	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.962838	12	IGHV3-103*01	0.962838	
V	IGHV3-NL_11*02_S2668	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-103*01	0.959459	12	IGHV3-103*01	0.959459	
V	IGHV3-NL_12*02_S1760	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.930464	12	IGHV3-116*01	0.930464	
V	IGHV3-NL_12*02_S2468	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.930464	12	IGHV3-116*01	0.930464	
V	IGHV3-NL_12*02_S5864	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.927152	12	IGHV3-116*01	0.927152	
V	IGHV3-NL_12*02_S6994	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-116*01	0.930464	12	IGHV3-116*01	0.930464	
V	IGHV3-NL_13*01_S2791	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-32*01	0.989761	12	IGHV3-32*01	0.989761	
V	IGHV3-NL_13*01_S3277	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-32*01	0.996587	12	IGHV3-32*01	0.996587	
V	IGHV3-NL_13*01_S3940	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-32*01	0.986348	12	IGHV3-32*01	0.986348	
V	IGHV3-NL_13*01_S5549	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-32*01	0.993174	12	IGHV3-32*01	0.993174	
V	IGHV3-NL_13*01_S5767	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-32*01	0.979522	12	IGHV3-32*01	0.979522	
V	IGHV3-NL_14*01_S0218	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.956081	12	IGHV3-134*01	0.956081	
V	IGHV3-NL_14*01_S0721	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.956081	12	IGHV3-134*01	0.956081	
V	IGHV3-NL_14*01_S1113	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.932432	12	IGHV3-134*01	0.932432	
V	IGHV3-NL_14*01_S1995	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.952703	12	IGHV3-134*01	0.952703	
V	IGHV3-NL_14*01_S4949	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.945946	12	IGHV3-134*01	0.945946	
V	IGHV3-NL_14*01_S6089	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.945946	12	IGHV3-134*01	0.945946	
V	IGHV3-NL_14*01_S6338	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.935811	12	IGHV3-134*01	0.935811	
V	IGHV3-NL_14*01_S7643	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.952703	12	IGHV3-134*01	0.952703	
V	IGHV3-NL_14*01_S7988	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.935811	12	IGHV3-134*01	0.935811	
V	IGHV3-NL_14*01_S8830	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.949324	12	IGHV3-134*01	0.949324	
V	IGHV3-NL_14*01_S9303	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.939189	12	IGHV3-134*01	0.939189	
V	IGHV3-NL_14*01_S9823	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.945946	12	IGHV3-134*01	0.945946	
V	IGHV3-NL_15*01_S0604	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.983108	12	IGHV3-134*01	0.983108	
V	IGHV3-NL_15*01_S2828	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.983108	12	IGHV3-134*01	0.983108	
V	IGHV3-NL_15*01_S3018	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.979730	12	IGHV3-134*01	0.979730	
V	IGHV3-NL_15*01_S4749	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.966216	12	IGHV3-134*01	0.966216	
V	IGHV3-NL_15*01_S5125	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	1.000000	12	IGHV3-134*01	1.000000	
V	IGHV3-NL_15*01_S7302	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-134*01	0.983108	12	IGHV3-134*01	0.983108	
V	IGHV3-NL_16*01_S5133	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-46*01	0.979730	12	IGHV3-46*01	0.979730	
V	IGHV3-NL_16*01_S8234	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-46*01	0.979730	12	IGHV3-46*01	0.979730	
V	IGHV3-NL_17*01_S0507	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.970199	12	IGHV3-30*01	0.970199	
V	IGHV3-NL_17*01_S1160	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.973510	12	IGHV3-30*01	0.973510	
V	IGHV3-NL_17*01_S3909	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.976821	12	IGHV3-30*01	0.976821	
V	IGHV3-NL_17*01_S4250	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.976821	12	IGHV3-30*01	0.976821	
V	IGHV3-NL_17*01_S4257	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.986755	12	IGHV3-30*01	0.986755	
V	IGHV3-NL_17*01_S4736	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.973510	12	IGHV3-30*01	0.973510	
V	IGHV3-NL_17*01_S5770	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.980132	12	IGHV3-30*01	0.980132	
V	IGHV3-NL_17*01_S6544	IGH	transferred	validated IMGT-boundary transfer	0	nearest	IGHV3-30*01	0.970199	12	IGHV3-30*01	0.970199	
